PCA1,PCA2,label,sentence
-0.03419302,-0.0059956047,random_legal_game_sequences,d4 e5 Kd2 h5 Kd3
0.08547497,0.007668145,random_legal_game_sequences,Na3 h6 Rb1 f5 Nh3
-0.059695557,0.021733243,random_legal_game_sequences,h4 h5 a4 f5 f4
0.02688627,0.054830734,random_legal_game_sequences,d3 c5 Nh3 a5 e4
-0.0015825988,-0.002264193,random_legal_game_sequences,Na3 c5 f3 b5 d3
0.033204056,-0.019423636,random_legal_game_sequences,Na3 c6 h4 Na6 b3
0.037040025,0.052564554,random_legal_game_sequences,Nh3 d6 d4 c5 Qd3
0.0057702353,0.00062795944,random_legal_game_sequences,d4 Na6 a4 e6 e4
-0.019002022,-0.021299219,random_legal_game_sequences,d4 a5 Bg5 Ra7 b3
0.028433722,0.049592473,random_legal_game_sequences,g3 c5 e4 Nh6 h3
0.044582732,0.033634778,random_legal_game_sequences,b3 e5 Nh3 Be7 e3
0.014703522,-0.031602506,random_legal_game_sequences,c3 e6 Nf3 Ba3 g4
0.020034047,-0.02813754,random_legal_game_sequences,Nc3 Nc6 h4 Rb8 g4
-0.018630669,0.009541816,random_legal_game_sequences,h3 h6 d4 b5 Bxh6
-0.029738765,0.004797629,random_legal_game_sequences,d3 d5 a3 h6 Bf4
-0.04709812,0.01661679,random_legal_game_sequences,c4 f6 g3 h5 b4
-0.04515499,0.011473553,random_legal_game_sequences,a3 f5 d4 g5 Qd3
0.009659579,-0.036943417,random_legal_game_sequences,e3 e6 Ne2 Qf6 Nf4
-0.05285849,0.011899201,random_legal_game_sequences,b4 c5 b5 e5 h3
0.063207425,-0.0030253283,random_legal_game_sequences,Nh3 Nc6 Nf4 Nb4 Nh5
0.05198818,0.020472627,random_legal_game_sequences,Nf3 b6 Nh4 f5 g3
-0.018460827,-0.003738871,random_legal_game_sequences,d3 e5 Bf4 g6 Be3
-0.052248232,0.008755975,random_legal_game_sequences,b4 b5 f4 g6 g4
0.011723438,-0.048229262,random_legal_game_sequences,g4 f6 Bg2 Na6 f4
-0.05174158,0.025003327,random_legal_game_sequences,g4 a6 a3 g5 f4
0.034751173,-0.04197856,random_legal_game_sequences,Nf3 Na6 Ne5 b6 d4
0.012328826,-0.012792572,random_legal_game_sequences,b3 Na6 h3 h6 h4
-0.037278183,-0.020430995,random_legal_game_sequences,c4 f5 Qc2 h5 Qb3
0.00574565,-0.04190342,random_legal_game_sequences,d3 f5 Be3 Kf7 Nc3
0.040133372,-0.03182634,random_legal_game_sequences,c4 Na6 Nf3 d5 Ng5
0.05945963,0.016972272,random_legal_game_sequences,Nc3 e6 Nh3 Nc6 a3
-0.051611535,0.02387035,random_legal_game_sequences,e4 f6 c4 h5 a4
0.06666705,0.032338884,random_legal_game_sequences,Nf3 g6 c3 Nh6 g3
-0.009751914,-0.009845962,random_legal_game_sequences,d3 f5 Nc3 h5 h4
0.023739707,0.00017859228,random_legal_game_sequences,c4 e5 Qc2 Bb4 Nh3
-0.013951475,-0.03598358,random_legal_game_sequences,f3 Nf6 a4 e5 Kf2
-0.0009828449,-0.036613937,random_legal_game_sequences,b3 Nf6 Nf3 d5 c3
0.01441898,-0.007264957,random_legal_game_sequences,d4 d5 Bh6 Nf6 g3
0.04610601,-0.020368354,random_legal_game_sequences,Nc3 g6 Ne4 b5 Ng5
0.011526053,-0.022610327,random_legal_game_sequences,e3 h5 Ba6 c5 Nc3
0.04075561,0.008722719,random_legal_game_sequences,b4 a5 Nf3 d5 Nh4
-0.0595448,0.017209664,random_legal_game_sequences,g4 b5 c4 g5 c5
-0.027888432,0.0052014054,random_legal_game_sequences,d3 f6 g4 a6 Bg5
-0.012889457,0.026806435,random_legal_game_sequences,d3 h5 Bh6 a5 b3
0.027737936,0.020165848,random_legal_game_sequences,c3 f5 e3 Kf7 Nh3
-0.0028303429,-0.054672014,random_legal_game_sequences,f4 a5 b4 Na6 Kf2
-0.013603787,0.021648852,random_legal_game_sequences,c4 f6 g4 c6 Qa4
0.0043381243,-0.01000855,random_legal_game_sequences,a3 Nc6 f3 e6 d3
-0.043052692,0.022343606,random_legal_game_sequences,g3 f5 d4 c6 e3
0.035252415,0.029458228,random_legal_game_sequences,d4 Nh6 h4 c5 Bf4
0.098313436,0.025462966,random_legal_game_sequences,Na3 h6 f3 Na6 Nh3
-0.037199758,0.011745887,random_legal_game_sequences,c4 h6 h3 b6 b4
-0.042289667,0.018359216,random_legal_game_sequences,f3 b6 g3 a5 h3
-0.03551119,0.011436633,random_legal_game_sequences,d4 e5 Be3 c5 b4
0.026502004,-0.047781,random_legal_game_sequences,Nf3 Nc6 b4 b6 Nc3
0.05430966,0.0056021456,random_legal_game_sequences,Nf3 Nh6 e3 Nf5 b3
-0.039528426,0.030391889,random_legal_game_sequences,d3 g6 e4 h5 h4
0.06711627,-0.007707583,random_legal_game_sequences,c4 Nh6 Qb3 Na6 Qd3
-0.01357994,-0.010250034,random_legal_game_sequences,c4 Nf6 e3 d5 e4
-0.008064391,-0.017064746,random_legal_game_sequences,h3 g5 h4 Nf6 f3
0.024043772,-0.016568195,random_legal_game_sequences,a3 Nf6 b3 Ng4 h3
0.0051361537,0.008940606,random_legal_game_sequences,Na3 a6 d4 g5 b3
-0.037926957,0.025304906,random_legal_game_sequences,h3 e6 g3 f5 h4
0.075177066,0.022343114,random_legal_game_sequences,g4 Nh6 Na3 c6 c3
-0.020508599,-0.01023929,random_legal_game_sequences,e3 d6 Bc4 b5 Be2
0.012649234,-0.040148288,random_legal_game_sequences,h4 Nf6 f4 Ne4 h5
-0.0022988226,-0.012998721,random_legal_game_sequences,f4 a6 d3 e6 Nc3
0.055209454,0.07075353,random_legal_game_sequences,Nh3 f6 a3 a6 f3
-0.00055807346,0.016812427,random_legal_game_sequences,Nc3 d6 e3 h5 a4
0.040604897,0.016010856,random_legal_game_sequences,h4 c5 d3 Nh6 Nf3
-0.0022034575,-0.011310704,random_legal_game_sequences,d3 g6 b3 e6 Nf3
0.0034736125,0.01003522,random_legal_game_sequences,Na3 a5 h4 c6 f3
0.005903834,-0.006682894,random_legal_game_sequences,g4 a5 e4 Na6 Qe2
-0.027748752,-0.019380424,random_legal_game_sequences,b4 f6 g3 Kf7 d3
0.035286155,0.0491099,random_legal_game_sequences,Nh3 d5 c4 d4 Qc2
-0.007433092,-0.0064230813,random_legal_game_sequences,a3 g5 Nc3 c6 f4
0.013691541,-0.01621831,random_legal_game_sequences,b3 Na6 f3 e5 g3
-0.040576812,0.011588942,random_legal_game_sequences,g4 b6 b3 e6 f4
-0.043319765,0.017904907,random_legal_game_sequences,h3 f6 f4 h5 f5
-0.048520256,0.022199735,random_legal_game_sequences,a4 b5 g3 c6 h4
0.05015385,0.04470408,random_legal_game_sequences,Nh3 c6 d3 h6 Nd2
-0.050445873,0.0118306875,random_legal_game_sequences,b4 a5 c4 e6 f3
-0.060872298,0.025477177,random_legal_game_sequences,f4 f5 g3 c5 e4
-0.0024166051,-0.0009465305,random_legal_game_sequences,g3 Nc6 e3 g5 d3
-0.007756187,-0.010224057,random_legal_game_sequences,a4 b6 Nc3 g6 d4
0.03684355,0.027050503,random_legal_game_sequences,c3 e6 c4 Bd6 Nh3
0.01885528,-0.00016600268,random_legal_game_sequences,Nf3 e6 h4 c6 Nd4
-0.039397847,-0.0023144493,random_legal_game_sequences,f4 g5 a4 d5 Ra2
-0.015975228,-0.015452354,random_legal_game_sequences,h4 e5 b3 Ba3 Bxa3
0.09076944,0.024882095,random_legal_game_sequences,Nh3 Na6 g4 g6 Nc3
-0.014968786,-0.03205988,random_legal_game_sequences,d4 f5 Nf3 c5 Qd3
0.02351935,-0.02879625,random_legal_game_sequences,Na3 f5 Nf3 g5 b4
-0.04525826,0.025158899,random_legal_game_sequences,d4 c5 c3 f6 h4
-0.057270065,0.013261151,random_legal_game_sequences,f4 a5 d4 a4 b3
-0.041190486,-0.012363047,random_legal_game_sequences,f4 g6 e4 h5 Kf2
-0.034643803,0.022670178,random_legal_game_sequences,e3 d6 g4 b5 h3
0.008222615,-0.031360008,random_legal_game_sequences,e4 e6 Ke2 Na6 Kd3
-0.022012107,0.007135782,random_legal_game_sequences,c3 e6 g3 Qf6 h3
0.012035395,-0.054138627,random_legal_game_sequences,c4 Nc6 Qc2 Ne5 Qb3
0.00033378234,-0.0136759365,random_legal_game_sequences,h4 h6 h5 Nc6 a3
-0.004908263,-0.013701091,random_legal_game_sequences,g4 b6 d4 h5 Na3
-0.0075907274,-0.0005009019,random_legal_game_sequences,Nf3 f6 b3 h5 g4
0.042817134,0.04104564,random_legal_game_sequences,Nh3 b5 a3 g5 Nxg5
-0.04398712,0.024901478,random_legal_game_sequences,a3 c6 h4 c5 d4
-0.05860337,0.024668878,random_legal_game_sequences,c4 a5 c5 g5 c6
0.058711577,0.031081125,random_legal_game_sequences,d3 g5 e3 Nh6 Nc3
0.018419797,-0.042796936,random_legal_game_sequences,b3 h5 Na3 g5 Nf3
0.024545405,0.04092726,random_legal_game_sequences,a4 c5 Nh3 b6 d4
0.058849867,0.007959336,random_legal_game_sequences,b4 Nh6 Ba3 g5 Qc1
-0.0030324846,-0.017160216,random_legal_game_sequences,f4 g6 Nf3 e6 e3
-0.034250278,0.01312519,random_legal_game_sequences,b3 f6 h4 a6 g3
0.018139455,0.013074363,random_legal_game_sequences,h4 d6 a3 Bh3 Nxh3
0.04354378,0.041242596,random_legal_game_sequences,e4 Nh6 h4 c5 Rh2
-0.0047589582,-0.0001928797,random_legal_game_sequences,a3 e6 Nc3 g5 e4
0.08284331,0.0019920473,random_legal_game_sequences,Nf3 Nh6 Na3 g6 Ng5
-0.03941524,0.024119006,random_legal_game_sequences,a4 h6 h3 g6 f4
-0.00085669506,0.0029029169,random_legal_game_sequences,Na3 b5 h3 h5 f3
0.017072089,-0.025057793,random_legal_game_sequences,a3 g6 Ra2 Na6 d3
0.026676403,-0.02591839,random_legal_game_sequences,Na3 b5 Nxb5 e6 g4
0.03478683,0.049438972,random_legal_game_sequences,h4 h5 g3 Nh6 c4
0.017085182,0.0008708625,random_legal_game_sequences,e3 Na6 a3 e6 c4
0.026790818,-0.044802297,random_legal_game_sequences,a4 Na6 d4 Nf6 Na3
-0.040010918,0.0031584734,random_legal_game_sequences,c4 g5 a4 b6 Qb3
0.034547962,0.038729195,random_legal_game_sequences,d4 b6 Nh3 b5 b4
0.032849036,-0.027923718,random_legal_game_sequences,e4 Na6 Nc3 c6 d4
-0.041313685,0.0332912,random_legal_game_sequences,h3 g5 g3 e5 e3
-0.050432775,0.026007833,random_legal_game_sequences,a4 c5 g4 c4 d3
-0.030868134,-0.0072520855,random_legal_game_sequences,b4 d6 e3 Bg4 c4
0.00278796,-0.004677306,random_legal_game_sequences,Nc3 d6 a3 Bg4 e3
-0.049632072,0.016246522,random_legal_game_sequences,b4 a5 a4 c6 h3
0.0448502,0.05085919,random_legal_game_sequences,Nh3 e5 c3 Bc5 g4
-0.031511664,-0.009970038,random_legal_game_sequences,f3 a6 d3 b6 Bd2
0.04107064,0.032312296,random_legal_game_sequences,a4 d6 e4 Nh6 Ra2
0.0067168,-0.0181712,random_legal_game_sequences,f3 Nc6 e3 b6 g3
-0.043168843,0.016075848,random_legal_game_sequences,c4 e6 h4 b6 a4
0.043128323,0.03393038,random_legal_game_sequences,e4 f5 g4 Nh6 Ne2
-0.041538544,0.016267031,random_legal_game_sequences,c3 e6 b3 e5 b4
-0.050145414,0.019460978,random_legal_game_sequences,c3 b5 d3 g5 f3
-0.040279593,-0.006792141,random_legal_game_sequences,d4 a6 d5 b5 Bd2
-0.029689072,0.0066484306,random_legal_game_sequences,a3 f5 e3 c6 Ke2
0.014744023,-0.011632464,random_legal_game_sequences,e3 Na6 h4 h6 Ke2
0.04076208,-0.041073613,random_legal_game_sequences,Na3 c5 Rb1 Na6 g3
-0.03471292,0.025643699,random_legal_game_sequences,e4 d6 h4 a6 a3
0.0041161114,-0.042337593,random_legal_game_sequences,d4 a5 Bd2 Na6 b4
-0.027894123,-0.0055838875,random_legal_game_sequences,f3 c6 e3 b6 Bd3
0.06408873,0.012994101,random_legal_game_sequences,c3 Nh6 e4 Nf5 exf5
0.0021315597,-0.011445486,random_legal_game_sequences,Nf3 Nf6 e4 g6 h4
0.016652944,-0.033614647,random_legal_game_sequences,h3 e5 Na3 c5 Nb5
-0.05089258,0.019027228,random_legal_game_sequences,b4 c6 g4 g5 a3
0.003359671,-0.023070157,random_legal_game_sequences,b3 g6 Nf3 e6 c3
0.0414715,-0.038750127,random_legal_game_sequences,Na3 Nc6 b3 h5 Nb1
0.062974505,-0.016318677,random_legal_game_sequences,b4 Nf6 Nc3 Nh5 g4
0.014733065,-0.028643783,random_legal_game_sequences,c3 Nc6 h3 Nb8 d4
-0.013339335,-0.012402618,random_legal_game_sequences,g4 a5 b4 d5 Na3
-0.008378097,-0.00020090038,random_legal_game_sequences,d4 h5 h3 g5 Nc3
-0.056960307,0.012893363,random_legal_game_sequences,b4 g5 f3 c5 c4
0.011005493,-0.0022460527,random_legal_game_sequences,Nf3 a5 Nd4 h6 e4
0.024121402,-0.046098873,random_legal_game_sequences,f3 d6 Nc3 Be6 Rb1
0.007311824,-0.013143664,random_legal_game_sequences,g3 c5 Bh3 Nc6 Bxd7+
-0.053869545,0.009943399,random_legal_game_sequences,g4 f5 c4 g5 gxf5
0.026913052,-0.025333343,random_legal_game_sequences,Nf3 e6 g3 e5 Na3
-0.0059316503,-0.004860616,random_legal_game_sequences,f4 Nc6 g3 h6 a4
0.0057468596,-0.026779836,random_legal_game_sequences,b4 f6 a3 Na6 d4
-0.031827785,0.029429825,random_legal_game_sequences,e3 h6 a4 c6 g4
0.042979795,-0.05716645,random_legal_game_sequences,h3 Nc6 Nf3 Na5 Na3
-0.04157067,-0.0015606072,random_legal_game_sequences,a4 b5 g3 b4 Bg2
-0.04672679,0.017696893,random_legal_game_sequences,f4 c6 a3 f6 d4
-0.015431184,-0.013200882,random_legal_game_sequences,c4 e5 a3 Nf6 d4
-0.008361656,-0.015661513,random_legal_game_sequences,Nf3 g5 e3 b5 Bd3
0.06388728,0.040987823,random_legal_game_sequences,Nh3 Nc6 f3 a5 c4
0.06184302,0.009655373,random_legal_game_sequences,b4 Nh6 g3 b5 Nf3
-0.023850871,0.017754404,random_legal_game_sequences,g3 e5 e4 b6 Qe2
-0.039074086,0.024224611,random_legal_game_sequences,d3 g6 b3 g5 a3
0.010280629,-0.017383594,random_legal_game_sequences,e4 Nc6 e5 e6 Nc3
0.032064453,-0.070650324,random_legal_game_sequences,b3 b6 Bb2 Na6 Nc3
-0.023727516,0.02644889,random_legal_game_sequences,g4 e5 e3 a6 Qe2
0.03731185,-0.04297863,random_legal_game_sequences,c4 Nf6 a3 Na6 g3
-0.029168665,0.0016925428,random_legal_game_sequences,d3 b6 Qd2 a6 a4
0.043821137,0.037252933,random_legal_game_sequences,d4 Nh6 h4 c5 Nd2
-0.014201514,-0.0065995464,random_legal_game_sequences,g4 Nf6 g5 e5 d3
-0.020421209,-0.012897804,random_legal_game_sequences,a4 e5 b4 h6 Nf3
-0.029766504,-0.008580753,random_legal_game_sequences,f3 d6 b4 Bd7 g3
0.0065085622,-0.030882018,random_legal_game_sequences,f4 e5 Nc3 Ne7 d4
-0.0074735098,0.0023324583,random_legal_game_sequences,a4 e6 Ra2 Qe7 e4
0.042472962,0.05568353,random_legal_game_sequences,Nh3 c5 g4 Qc7 g5
0.09177349,0.019036474,random_legal_game_sequences,Na3 f5 Nh3 Na6 f4
-0.038124908,0.030397538,random_legal_game_sequences,c3 d5 g3 h6 a3
0.029921645,-0.04291732,random_legal_game_sequences,e4 e6 Na3 f6 Nf3
-0.024402589,-0.013095413,random_legal_game_sequences,h4 f6 b4 c5 Ba3
0.015628047,-0.012612668,random_legal_game_sequences,Nc3 d6 b3 Nc6 a3
0.06712807,0.020694511,random_legal_game_sequences,d3 Nh6 Nc3 d6 b4
-0.011761416,-0.034621608,random_legal_game_sequences,b4 b5 f4 Nc6 h4
-0.03183375,0.0016422761,random_legal_game_sequences,c4 e5 e3 Qf6 h3
-0.02496057,0.0013433694,random_legal_game_sequences,c4 h5 a3 c6 Ra2
-0.0034177485,-0.0046002194,random_legal_game_sequences,e3 b5 Nc3 g6 h4
-0.0037562493,-0.0011426769,random_legal_game_sequences,Nf3 b6 h4 a6 e3
-0.004562639,-0.024533965,random_legal_game_sequences,h3 e5 Nf3 Bd6 a3
-0.033697873,-0.03456016,random_legal_game_sequences,b4 b6 Bb2 h5 Bd4
0.07493491,0.008106696,random_legal_game_sequences,d4 f5 Nh3 Na6 Na3
0.01491579,-0.018473731,random_legal_game_sequences,h3 Nc6 d4 h6 Nc3
0.02600806,0.042662974,random_legal_game_sequences,a4 h5 b4 Nh6 h3
-0.053528737,0.02260197,random_legal_game_sequences,c4 h5 f3 a5 h4
0.027395226,-0.05675848,random_legal_game_sequences,c4 Nf6 d4 Na6 Qc2
0.015197193,-0.016726064,random_legal_game_sequences,c3 e6 Qa4 Nc6 Qg4
0.03706806,-0.05076345,random_legal_game_sequences,Na3 f5 Rb1 c6 Nb5
0.022395989,-0.025232323,random_legal_game_sequences,Nf3 b6 Ne5 e6 h3
-0.05013087,0.023604581,random_legal_game_sequences,a3 g5 a4 f6 f4
0.029171428,-0.016140318,random_legal_game_sequences,g4 b5 Na3 Na6 Bh3
-0.010388274,0.010203964,random_legal_game_sequences,Nc3 a5 d3 c5 a3
-0.033753812,0.0014891003,random_legal_game_sequences,e3 e5 a4 d6 Bb5+
-0.021934172,0.024017071,random_legal_game_sequences,e3 f5 c3 d6 Qe2
0.04101056,0.023524906,random_legal_game_sequences,d3 Nh6 b4 f5 Bd2
0.048945617,0.046512518,random_legal_game_sequences,c4 g6 Qa4 f5 Nh3
-0.053010795,0.012438436,random_legal_game_sequences,b4 c6 a4 c5 c4
0.0108837215,-0.01815919,random_legal_game_sequences,d3 f5 Nc3 g6 Be3
0.019279212,-0.024398439,random_legal_game_sequences,e4 Na6 Be2 b6 c3
0.024536941,0.046266932,random_legal_game_sequences,a3 b5 d3 e6 Nh3
-0.007597187,0.0111177405,random_legal_game_sequences,h4 d6 Rh3 a6 f4
-0.0009615732,-0.013203346,random_legal_game_sequences,Nf3 a5 h4 e6 Rg1
-0.03931825,0.01729513,random_legal_game_sequences,a4 a6 h3 f6 b4
0.017502084,-0.01558431,random_legal_game_sequences,d3 h6 h4 Na6 b3
0.0034923614,-0.017263073,random_legal_game_sequences,Nf3 c6 a3 Nf6 d4
-0.0017886008,-0.009269512,random_legal_game_sequences,a3 h6 Nc3 b6 a4
-0.004216397,-0.013346262,random_legal_game_sequences,g4 g6 g5 Nc6 c4
-0.017030342,0.013210076,random_legal_game_sequences,a3 d5 d4 Bg4 Bh6
-0.03062789,0.004085494,random_legal_game_sequences,d3 e5 b4 Qf6 g4
0.028195757,-0.05453646,random_legal_game_sequences,b3 Na6 h4 Rb8 Ba3
-0.028572705,0.028605826,random_legal_game_sequences,e3 h5 c4 d5 Qe2
0.019851562,0.0010684009,random_legal_game_sequences,Nc3 h5 Nd5 e6 b3
0.0076472186,0.010724997,random_legal_game_sequences,Na3 f5 c3 d6 g4
-0.00030555125,-0.021502692,random_legal_game_sequences,h4 a6 Nf3 e6 b3
0.033310425,0.07144634,random_legal_game_sequences,Nh3 a5 c4 d6 d4
0.002028361,-0.0029523864,random_legal_game_sequences,e3 Nc6 c3 a6 b4
-0.0034785124,-0.027971206,random_legal_game_sequences,c3 g5 Qb3 Nc6 Qxb7
0.04134674,0.0062882733,random_legal_game_sequences,Nf3 c6 h4 Qb6 Nh2
-0.03461702,0.0016037325,random_legal_game_sequences,e3 c5 Bb5 a6 f4
-0.0121885855,0.00039773833,random_legal_game_sequences,a3 c5 g4 e5 Nc3
0.0022135985,-0.021497352,random_legal_game_sequences,g4 Na6 f4 b5 b3
-0.0048958515,-0.034207247,random_legal_game_sequences,d3 Nf6 f4 d6 Bd2
-0.03123061,0.0035773425,random_legal_game_sequences,f4 f5 e3 a6 Bxa6
-0.010979691,-0.020405183,random_legal_game_sequences,a3 c5 b3 Nf6 c3
-0.013822483,0.0032020854,random_legal_game_sequences,d3 f6 Qd2 e5 Qa5
0.050941337,0.016035713,random_legal_game_sequences,f3 a5 Nh3 Nf6 e3
-0.02943053,0.005800965,random_legal_game_sequences,e3 h6 f4 a5 Bd3
0.01432099,-0.032084785,random_legal_game_sequences,Nc3 c5 Nf3 e5 Nb5
-0.0019537024,-0.007413144,random_legal_game_sequences,e3 b6 g4 Nc6 d4
0.060569774,0.0031352134,random_legal_game_sequences,a4 Nh6 g3 Nf5 Nc3
-0.0049281684,-0.024201516,random_legal_game_sequences,c4 d6 Nc3 Qd7 f4
0.07032878,0.028579043,random_legal_game_sequences,Nh3 h6 Ng5 a6 Nc3
0.08108623,0.0037430595,random_legal_game_sequences,b4 b6 Nh3 Na6 b5
0.017084094,-0.0047109625,random_legal_game_sequences,Nf3 h6 b3 c5 Nd4
-0.0027244668,0.01621165,random_legal_game_sequences,Nc3 e5 a3 g5 h3
-0.037463125,0.0057134647,random_legal_game_sequences,d4 b5 Qd3 h5 c3
-0.010553487,-0.027266208,random_legal_game_sequences,e3 a5 Nf3 f5 Bd3
0.058166906,0.019460144,random_legal_game_sequences,f4 Nh6 Nf3 e5 g3
0.026012681,0.0006747351,random_legal_game_sequences,g4 Na6 f4 g5 Bh3
0.025295442,-0.0296446,random_legal_game_sequences,Nc3 b6 d4 Nc6 Ne4
-0.030799054,0.019865511,random_legal_game_sequences,h3 d6 a4 b6 e3
-0.026954154,0.023365973,random_legal_game_sequences,h4 a5 e4 e6 Qe2
0.00041782673,-0.009767284,random_legal_game_sequences,d4 a5 d5 Na6 e4
0.005115299,0.011368419,random_legal_game_sequences,Na3 c5 h3 a6 f4
-0.008782587,-0.015347769,random_legal_game_sequences,e3 g5 Qg4 f5 Nc3
0.003669747,-0.01855342,random_legal_game_sequences,g4 Na6 d3 h5 Bd2
-0.0045218277,0.005139102,random_legal_game_sequences,d3 a6 Bh6 d5 Bf4
0.04041234,-0.047232807,random_legal_game_sequences,Nc3 Nc6 Ne4 b6 Nc5
-0.008674192,-0.007311276,random_legal_game_sequences,a3 h6 c4 Nf6 e4
-0.0070324843,-0.025245365,random_legal_game_sequences,c4 c5 e3 Qb6 Nc3
-0.010083743,-0.005403548,random_legal_game_sequences,a3 g5 Nf3 d6 c4
-0.027671665,-0.00091086247,random_legal_game_sequences,c3 a6 Qb3 b5 g3
-0.028180903,0.007306752,random_legal_game_sequences,f3 h6 d4 d6 Qd3
-0.03250004,0.004006026,random_legal_game_sequences,a3 c5 b3 Qb6 g3
-0.04687331,0.010114728,random_legal_game_sequences,b4 e6 a3 b5 c4
0.024796598,0.05247254,random_legal_game_sequences,a4 a5 d4 Nh6 e3
0.050362498,0.035250854,random_legal_game_sequences,d3 Nh6 Bg5 e6 g3
0.061463013,0.023478601,random_legal_game_sequences,b3 a6 Nh3 g6 Ba3
0.008119198,-0.05629819,random_legal_game_sequences,b4 h5 Ba3 Nc6 Bb2
0.042492095,-0.041277047,random_legal_game_sequences,Nc3 d5 Nf3 Na6 g3
-0.047785725,0.008080192,random_legal_game_sequences,f4 b6 f5 c6 d3
-0.012873096,-0.041333355,random_legal_game_sequences,b3 b5 c4 Bb7 Nf3
0.016894158,-0.042190656,random_legal_game_sequences,h3 g6 Nf3 Bg7 Nc3
-0.062309,0.017550314,random_legal_game_sequences,f4 g5 g4 b5 a3
-0.04657611,0.01991031,random_legal_game_sequences,g4 d6 g5 b5 e4
0.02783585,-0.0068354667,random_legal_game_sequences,Na3 a6 h4 Ra7 g3
-0.052342717,0.006048528,random_legal_game_sequences,b4 e5 f4 a6 b5
0.019044625,-0.014900951,random_legal_game_sequences,Nf3 e6 c3 c6 Ne5
0.05643564,0.07192814,random_legal_game_sequences,Nh3 f6 d3 e6 c4
0.0064099696,-0.015745176,random_legal_game_sequences,h3 d6 c3 Nc6 Qb3
0.03524314,0.03163954,random_legal_game_sequences,Nh3 e5 g4 Bc5 Bg2
-0.05403401,0.026751831,random_legal_game_sequences,h4 c5 g3 g5 f4
0.013708737,-0.03576071,random_legal_game_sequences,a3 Nc6 h4 Nf6 b3
0.0630386,0.04323971,random_legal_game_sequences,Nh3 f5 Ng1 b6 b4
-0.0500085,0.017168839,random_legal_game_sequences,g4 b5 b3 a5 d3
0.08147713,0.019102886,random_legal_game_sequences,c3 Na6 b3 Nh6 f3
0.02328882,0.051140834,random_legal_game_sequences,g3 a5 h4 c6 Nh3
0.0023460845,-0.0068029272,random_legal_game_sequences,g4 Na6 h3 h5 b4
0.072161674,0.017433686,random_legal_game_sequences,h4 d5 Nh3 Na6 f3
-0.030666068,-0.0038670348,random_legal_game_sequences,b3 e6 e3 g5 Bc4
-0.007973702,-0.0043902956,random_legal_game_sequences,Nc3 d5 b4 Qd7 a3
0.003118687,-0.018300086,random_legal_game_sequences,d4 f6 e4 f5 Na3
0.018749448,-0.035040665,random_legal_game_sequences,h3 e6 Na3 Bd6 f3
-0.0378869,-0.017484149,random_legal_game_sequences,f3 g6 f4 a5 Kf2
-0.047659755,0.030390257,random_legal_game_sequences,g3 e5 h4 g5 e4
-0.05240239,-0.01802382,random_legal_game_sequences,b4 f5 d4 a5 Bd2
0.001538335,-0.017666966,random_legal_game_sequences,b3 h6 h4 Nc6 a3
-0.018140117,-0.013836462,random_legal_game_sequences,f4 c6 e3 d5 Nf3
0.009403619,0.008816203,random_legal_game_sequences,a3 d5 Nc3 Bh3 e3
-0.0041286186,-0.03254218,random_legal_game_sequences,f4 Nf6 Nf3 d6 f5
0.006213359,-0.0028086116,random_legal_game_sequences,Nc3 Nc6 d4 d5 h3
