PCA1,PCA2,label,sentence
0.01162532,0.047128826,correct_math_sequences,The result of 88504 + 52487 is 140991
-0.00953042,-0.03112326,correct_math_sequences,The result of 24662 + 57576 is 82238
-0.013160874,-0.016575528,correct_math_sequences,The result of 17592 + 41571 is 59163
-0.017793018,-0.04239913,correct_math_sequences,The result of 21226 + 73699 is 94925
0.0114935115,0.019828646,correct_math_sequences,The result of 26828 + 96474 is 123302
-0.01738008,0.015159412,correct_math_sequences,The result of 44741 + 79163 is 123904
-0.0055666743,0.023455039,correct_math_sequences,The result of 37760 + 80686 is 118446
0.04843829,-0.033368096,correct_math_sequences,The result of 62296 + 98039 is 160335
0.004007595,0.016418891,correct_math_sequences,The result of 67422 + 77839 is 145261
-0.009018444,-0.004851154,correct_math_sequences,The result of 42493 + 39451 is 81944
-0.013366937,-0.022549981,correct_math_sequences,The result of 12757 + 87110 is 99867
0.0057418323,0.043047197,correct_math_sequences,The result of 87128 + 38864 is 125992
0.031669896,-0.029195271,correct_math_sequences,The result of 92719 + 17716 is 110435
-0.036946643,-0.01187025,correct_math_sequences,The result of 14117 + 53309 is 67426
0.0030891343,0.039104994,correct_math_sequences,The result of 46500 + 97684 is 144184
0.0050333696,0.031029271,correct_math_sequences,The result of 80678 + 27342 is 108020
0.03724853,-0.031660344,correct_math_sequences,The result of 41850 + 71993 is 113843
-0.029921783,0.0011228988,correct_math_sequences,The result of 22363 + 22704 is 45067
0.006215744,-0.0034434497,correct_math_sequences,The result of 56438 + 65519 is 121957
0.02654777,0.011747573,correct_math_sequences,The result of 17100 + 98259 is 115359
-0.014511768,0.0037304917,correct_math_sequences,The result of 17944 + 62772 is 80716
-0.012967343,-0.017092379,correct_math_sequences,The result of 42591 + 35112 is 77703
-0.01096992,-0.0073146448,correct_math_sequences,The result of 28373 + 65296 is 93669
0.014801856,-0.0121505065,correct_math_sequences,The result of 70637 + 42742 is 113379
0.022003746,-0.035433117,correct_math_sequences,The result of 82132 + 22833 is 104965
-0.008895172,-0.019457601,correct_math_sequences,The result of 22224 + 40982 is 63206
0.019861525,0.0152684115,correct_math_sequences,The result of 73653 + 73092 is 146745
-0.029600607,-0.0061767246,correct_math_sequences,The result of 17685 + 31579 is 49264
0.00027113836,-0.021777637,correct_math_sequences,The result of 61173 + 44760 is 105933
0.0017058589,0.029692788,correct_math_sequences,The result of 65444 + 82845 is 148289
-0.0024562113,0.007848106,correct_math_sequences,The result of 30289 + 34890 is 65179
0.023906156,-0.008915771,correct_math_sequences,The result of 17665 + 85914 is 103579
-0.0107922,-0.022573106,correct_math_sequences,The result of 51104 + 17492 is 68596
0.037358772,0.014319875,correct_math_sequences,The result of 75909 + 79615 is 155524
0.008310082,-0.038840156,correct_math_sequences,The result of 76562 + 20500 is 97062
0.030166881,0.023522252,correct_math_sequences,The result of 87992 + 18907 is 106899
-0.010319946,-0.039463766,correct_math_sequences,The result of 62923 + 25713 is 88636
0.031068295,0.055227477,correct_math_sequences,The result of 85880 + 87924 is 173804
0.024699526,0.010550921,correct_math_sequences,The result of 64948 + 96163 is 161111
-0.052941248,0.020101676,correct_math_sequences,The result of 44179 + 36772 is 80951
0.007847267,-0.05545143,correct_math_sequences,The result of 41285 + 44814 is 86099
0.041783404,0.016853863,correct_math_sequences,The result of 98039 + 94607 is 192646
-0.017509544,-0.027882751,correct_math_sequences,The result of 51441 + 19508 is 70949
0.030865904,0.021533743,correct_math_sequences,The result of 91416 + 83792 is 175208
0.014252789,0.037539627,correct_math_sequences,The result of 80468 + 37938 is 118406
-0.020366346,0.0047361595,correct_math_sequences,The result of 27361 + 55745 is 83106
-0.012515093,0.036844578,correct_math_sequences,The result of 58434 + 47353 is 105787
0.018707294,0.0350941,correct_math_sequences,The result of 81200 + 49651 is 130851
0.044442013,-0.0007369179,correct_math_sequences,The result of 97538 + 82692 is 180230
-0.010345693,-0.035526674,correct_math_sequences,The result of 27601 + 44664 is 72265
0.032455925,-0.024069091,correct_math_sequences,The result of 82512 + 30374 is 112886
0.019634416,0.016934719,correct_math_sequences,The result of 89276 + 37607 is 126883
0.03735812,-0.018149922,correct_math_sequences,The result of 93130 + 44600 is 137730
-0.03903132,-0.009869231,correct_math_sequences,The result of 42914 + 16658 is 59572
-0.010783008,-0.024815565,correct_math_sequences,The result of 46265 + 15778 is 62043
0.001891511,0.0132670095,correct_math_sequences,The result of 27146 + 93507 is 120653
0.006811135,0.018447103,correct_math_sequences,The result of 67912 + 82309 is 150221
-0.037717484,-0.000298065,correct_math_sequences,The result of 24663 + 19862 is 44525
0.0190976,0.03859285,correct_math_sequences,The result of 58393 + 86350 is 144743
-0.026234623,-0.0071156276,correct_math_sequences,The result of 66333 + 26704 is 93037
-0.0016697618,-0.02384484,correct_math_sequences,The result of 57795 + 15229 is 73024
0.016241575,0.049815036,correct_math_sequences,The result of 99399 + 42706 is 142105
0.0019447923,0.009120927,correct_math_sequences,The result of 56357 + 83385 is 139742
0.006290097,-0.052811723,correct_math_sequences,The result of 41029 + 31299 is 72328
-0.033986684,0.0018496141,correct_math_sequences,The result of 13248 + 33509 is 46757
0.023947261,0.033479456,correct_math_sequences,The result of 97806 + 42527 is 140333
-0.025594652,-0.0007204627,correct_math_sequences,The result of 24168 + 60140 is 84308
-0.031002294,0.021461006,correct_math_sequences,The result of 39154 + 36158 is 75312
-0.030146427,0.0051172394,correct_math_sequences,The result of 50001 + 39831 is 89832
0.04785496,-0.02067008,correct_math_sequences,The result of 96511 + 35313 is 131824
-0.01628968,-0.019624392,correct_math_sequences,The result of 46517 + 19099 is 65616
0.040505968,-0.0043868204,correct_math_sequences,The result of 94080 + 76768 is 170848
-0.043095853,-0.01449566,correct_math_sequences,The result of 13617 + 25118 is 38735
0.031974666,0.016592996,correct_math_sequences,The result of 86099 + 44795 is 130894
0.015706247,0.06609818,correct_math_sequences,The result of 88193 + 66959 is 155152
0.013160242,0.026510876,correct_math_sequences,The result of 67199 + 89457 is 156656
0.024153322,0.01862988,correct_math_sequences,The result of 60488 + 85574 is 146062
-0.014646186,-0.008482266,correct_math_sequences,The result of 15817 + 67154 is 82971
0.013709826,-0.009628663,correct_math_sequences,The result of 57739 + 66531 is 124270
0.038494725,-0.019232526,correct_math_sequences,The result of 91678 + 51145 is 142823
0.012511707,0.020141426,correct_math_sequences,The result of 49363 + 76469 is 125832
0.0007426425,0.017405938,correct_math_sequences,The result of 52753 + 62743 is 115496
-0.028330024,0.03116916,correct_math_sequences,The result of 35144 + 65108 is 100252
0.040072076,0.022411006,correct_math_sequences,The result of 98777 + 32810 is 131587
0.010575127,-0.014267279,correct_math_sequences,The result of 63225 + 81819 is 145044
-0.01305236,0.017384404,correct_math_sequences,The result of 47606 + 37549 is 85155
0.01801092,0.046152297,correct_math_sequences,The result of 70946 + 67905 is 138851
0.009516611,-0.016981404,correct_math_sequences,The result of 77000 + 72021 is 149021
0.008779591,0.014915557,correct_math_sequences,The result of 47196 + 77561 is 124757
-0.009603225,-0.05112892,correct_math_sequences,The result of 22240 + 40784 is 63024
-0.0358403,0.019472983,correct_math_sequences,The result of 39444 + 36100 is 75544
-0.009254656,0.00978181,correct_math_sequences,The result of 16057 + 42092 is 58149
0.01774589,0.013194056,correct_math_sequences,The result of 69692 + 64321 is 134013
0.025226362,0.01925289,correct_math_sequences,The result of 60328 + 74799 is 135127
0.032033753,0.023145022,correct_math_sequences,The result of 29342 + 95990 is 125332
-0.02628637,0.024998708,correct_math_sequences,The result of 65724 + 38683 is 104407
-0.011336861,0.018096419,correct_math_sequences,The result of 16582 + 83060 is 99642
-0.008233961,0.021582117,correct_math_sequences,The result of 69829 + 27477 is 97306
0.017568814,0.055314723,correct_math_sequences,The result of 68008 + 90301 is 158309
0.021530733,0.026625196,correct_math_sequences,The result of 81810 + 68446 is 150256
0.024261827,0.012419765,correct_math_sequences,The result of 68991 + 43972 is 112963
0.024764124,-0.0013020969,correct_math_sequences,The result of 78327 + 73517 is 151844
0.014055827,0.01332932,correct_math_sequences,The result of 45992 + 67654 is 113646
-0.020539468,-0.00077256816,correct_math_sequences,The result of 40735 + 45614 is 86349
0.038291637,0.014983825,correct_math_sequences,The result of 80798 + 20561 is 101359
-0.01678988,-0.0018888934,correct_math_sequences,The result of 40311 + 60205 is 100516
-0.018619971,-0.004605316,correct_math_sequences,The result of 18418 + 64377 is 82795
0.025920909,0.024383964,correct_math_sequences,The result of 81121 + 71069 is 152190
0.008092867,-0.018883094,correct_math_sequences,The result of 37110 + 65069 is 102179
0.016500399,0.04842923,correct_math_sequences,The result of 85456 + 59857 is 145313
-0.0065541845,0.018302003,correct_math_sequences,The result of 56105 + 49139 is 105244
0.037862822,0.030547032,correct_math_sequences,The result of 80545 + 81582 is 162127
-0.00039120094,0.04701101,correct_math_sequences,The result of 73993 + 38760 is 112753
-0.021062773,0.031330116,correct_math_sequences,The result of 73654 + 13804 is 87458
0.0273952,0.0058768247,correct_math_sequences,The result of 97670 + 99016 is 196686
-0.013381123,-0.037393533,correct_math_sequences,The result of 71261 + 26728 is 97989
0.02421629,-0.02589813,correct_math_sequences,The result of 61645 + 87580 is 149225
0.01333712,0.02025454,correct_math_sequences,The result of 21003 + 94246 is 115249
0.007668447,-0.021108063,correct_math_sequences,The result of 70515 + 33819 is 104334
0.042231236,0.012822132,correct_math_sequences,The result of 59689 + 52906 is 112595
0.015677342,-0.02658735,correct_math_sequences,The result of 52840 + 54236 is 107076
0.0027581342,-0.014902814,correct_math_sequences,The result of 65255 + 43065 is 108320
-0.015564892,0.01042419,correct_math_sequences,The result of 12540 + 80702 is 93242
0.022647228,0.039164033,correct_math_sequences,The result of 39389 + 95215 is 134604
-0.030870786,0.0027144088,correct_math_sequences,The result of 14067 + 42411 is 56478
0.054619532,-0.017199159,correct_math_sequences,The result of 91439 + 29973 is 121412
0.022205397,-0.022454508,correct_math_sequences,The result of 72070 + 97747 is 169817
0.029265022,0.0073836907,correct_math_sequences,The result of 70952 + 43586 is 114538
0.029149888,0.032975707,correct_math_sequences,The result of 89415 + 89593 is 179008
-0.016747512,-0.021950828,correct_math_sequences,The result of 50768 + 24168 is 74936
0.023689136,0.0416352,correct_math_sequences,The result of 50888 + 85470 is 136358
0.0013251217,-0.023797682,correct_math_sequences,The result of 61990 + 35995 is 97985
-0.005063449,-0.03506378,correct_math_sequences,The result of 23356 + 49529 is 72885
-0.027986445,0.015393028,correct_math_sequences,The result of 84177 + 15383 is 99560
0.03141069,0.034258105,correct_math_sequences,The result of 96706 + 58571 is 155277
0.012035653,-0.020486651,correct_math_sequences,The result of 11658 + 65057 is 76715
-0.009648391,0.028678034,correct_math_sequences,The result of 66822 + 57472 is 124294
-0.0007745297,0.0088066235,correct_math_sequences,The result of 30052 + 67080 is 97132
0.04878817,0.009786385,correct_math_sequences,The result of 90728 + 80539 is 171267
0.042116962,-0.002410701,correct_math_sequences,The result of 67091 + 87656 is 154747
-9.585591e-06,-0.06986266,correct_math_sequences,The result of 42177 + 21359 is 63536
0.034642726,-0.026279818,correct_math_sequences,The result of 41963 + 70910 is 112873
-0.013708546,0.019563805,correct_math_sequences,The result of 54092 + 13761 is 67853
0.015144911,0.008773265,correct_math_sequences,The result of 33834 + 73904 is 107738
-0.036067527,0.024740662,correct_math_sequences,The result of 43862 + 54608 is 98470
0.017903404,-0.0059121097,correct_math_sequences,The result of 82848 + 11330 is 94178
-0.012088188,-0.06735191,correct_math_sequences,The result of 21221 + 41635 is 62856
0.040265694,-0.008804231,correct_math_sequences,The result of 82768 + 41499 is 124267
-0.014685564,0.014059213,correct_math_sequences,The result of 68743 + 12260 is 81003
0.009826695,0.005165045,correct_math_sequences,The result of 39045 + 63005 is 102050
0.0431685,0.010950526,correct_math_sequences,The result of 97026 + 86225 is 183251
0.062033307,-0.025037138,correct_math_sequences,The result of 82544 + 79588 is 162132
0.001359935,0.03339999,correct_math_sequences,The result of 82140 + 53357 is 135497
-0.02723,0.01284809,correct_math_sequences,The result of 45509 + 50189 is 95698
-0.008864434,-0.030155903,correct_math_sequences,The result of 25814 + 35242 is 61056
-0.0029123072,0.047717094,correct_math_sequences,The result of 80236 + 34267 is 114503
-0.026491465,0.035056196,correct_math_sequences,The result of 73464 + 46241 is 119705
-0.053088833,-0.013534504,correct_math_sequences,The result of 23176 + 35443 is 58619
-0.03792029,-0.010116063,correct_math_sequences,The result of 57301 + 33519 is 90820
0.006951267,0.029934207,correct_math_sequences,The result of 80010 + 26591 is 106601
-0.015708681,-0.025556572,correct_math_sequences,The result of 17146 + 82529 is 99675
0.021529185,0.021820256,correct_math_sequences,The result of 93606 + 74340 is 167946
0.02231594,0.016364504,correct_math_sequences,The result of 85243 + 47268 is 132511
0.006471688,-0.006150101,correct_math_sequences,The result of 67733 + 54657 is 122390
0.013476426,0.022190971,correct_math_sequences,The result of 43092 + 72616 is 115708
0.020401038,-0.039120384,correct_math_sequences,The result of 62521 + 74454 is 136975
-0.020219047,0.017809968,correct_math_sequences,The result of 29887 + 29555 is 59442
-0.008235821,-0.057891287,correct_math_sequences,The result of 21164 + 42530 is 63694
0.010513104,0.046815306,correct_math_sequences,The result of 89471 + 88135 is 177606
0.026277326,0.027948653,correct_math_sequences,The result of 78494 + 59856 is 138350
0.018864775,0.037804637,correct_math_sequences,The result of 48974 + 87139 is 136113
0.041320115,-0.016803551,correct_math_sequences,The result of 84531 + 91399 is 175930
0.0008281255,0.0034776493,correct_math_sequences,The result of 37235 + 91987 is 129222
0.036074463,0.017380767,correct_math_sequences,The result of 96563 + 20641 is 117204
0.01813198,0.021358663,correct_math_sequences,The result of 32782 + 82350 is 115132
-0.0156556,-0.003005679,correct_math_sequences,The result of 10350 + 63545 is 73895
-0.009517328,-0.020330148,correct_math_sequences,The result of 48175 + 14278 is 62453
0.042421848,-0.035624992,correct_math_sequences,The result of 47056 + 69510 is 116566
0.007048113,-6.007611e-05,correct_math_sequences,The result of 44675 + 91927 is 136602
-0.037864044,-0.008909758,correct_math_sequences,The result of 65723 + 25043 is 90766
0.05665172,-0.014588786,correct_math_sequences,The result of 94886 + 29528 is 124414
-0.0045885937,0.010130416,correct_math_sequences,The result of 19359 + 17816 is 37175
0.025712783,0.044400748,correct_math_sequences,The result of 87993 + 84607 is 172600
-0.0028508743,-0.03890815,correct_math_sequences,The result of 26299 + 71433 is 97732
0.020509288,0.015214036,correct_math_sequences,The result of 45683 + 75597 is 121280
-0.039177373,0.008092591,correct_math_sequences,The result of 67377 + 20543 is 87920
0.0030049146,-0.005031704,correct_math_sequences,The result of 66626 + 52247 is 118873
-0.0023445054,-0.011953891,correct_math_sequences,The result of 13390 + 21970 is 35360
0.023109887,0.021784334,correct_math_sequences,The result of 98117 + 45325 is 143442
0.019266259,-0.0241296,correct_math_sequences,The result of 32962 + 71669 is 104631
-0.030276164,0.01693554,correct_math_sequences,The result of 46458 + 33788 is 80246
0.018583147,0.044454303,correct_math_sequences,The result of 93202 + 74451 is 167653
-0.00071353733,0.009685221,correct_math_sequences,The result of 55607 + 63523 is 119130
0.056140732,-0.020387994,correct_math_sequences,The result of 97835 + 23710 is 121545
0.011829332,0.03699668,correct_math_sequences,The result of 63955 + 74942 is 138897
-0.01232735,-6.2808474e-05,correct_math_sequences,The result of 82102 + 14809 is 96911
-0.003096767,-0.029485067,correct_math_sequences,The result of 51224 + 43082 is 94306
0.023137175,-0.0054165786,correct_math_sequences,The result of 62976 + 77449 is 140425
-0.013295863,-0.015031516,correct_math_sequences,The result of 64165 + 17104 is 81269
0.04077202,-0.014134014,correct_math_sequences,The result of 91609 + 75338 is 166947
-0.03425184,0.01583584,correct_math_sequences,The result of 16764 + 36680 is 53444
-0.0013513918,0.03330272,correct_math_sequences,The result of 47752 + 67424 is 115176
0.017607242,0.0014660014,correct_math_sequences,The result of 13783 + 92578 is 106361
0.011442222,-0.013052442,correct_math_sequences,The result of 30758 + 50730 is 81488
0.027640905,0.010111176,correct_math_sequences,The result of 82384 + 63476 is 145860
-0.013101372,0.007405463,correct_math_sequences,The result of 24871 + 70482 is 95353
0.013288942,0.0017327808,correct_math_sequences,The result of 75323 + 48254 is 123577
-0.010113684,0.050026998,correct_math_sequences,The result of 64459 + 73242 is 137701
0.030460054,0.04418294,correct_math_sequences,The result of 69871 + 82255 is 152126
0.042681668,-0.0017307323,correct_math_sequences,The result of 34983 + 88561 is 123544
-0.022777721,0.010124534,correct_math_sequences,The result of 19150 + 46208 is 65358
0.047903355,-0.03689908,correct_math_sequences,The result of 76550 + 45018 is 121568
0.026245225,0.007698879,correct_math_sequences,The result of 49132 + 86931 is 136063
-0.0125711635,0.0016207988,correct_math_sequences,The result of 29476 + 68529 is 98005
-0.02139897,0.026308667,correct_math_sequences,The result of 55236 + 53573 is 108809
0.033107013,0.0022028242,correct_math_sequences,The result of 69682 + 52176 is 121858
0.016819237,0.05935659,correct_math_sequences,The result of 84946 + 60196 is 145142
-0.024177086,-0.018899128,correct_math_sequences,The result of 15720 + 51704 is 67424
0.025980195,0.013789424,correct_math_sequences,The result of 60604 + 96991 is 157595
-0.008274175,-0.019004533,correct_math_sequences,The result of 74923 + 14852 is 89775
-0.03516259,-0.020525856,correct_math_sequences,The result of 23154 + 67711 is 90865
-0.025183873,-0.0027086553,correct_math_sequences,The result of 12011 + 28894 is 40905
0.019005949,-0.024789425,correct_math_sequences,The result of 19807 + 71537 is 91344
0.056165922,-0.018040994,correct_math_sequences,The result of 91691 + 62098 is 153789
0.04903539,-0.009126831,correct_math_sequences,The result of 53065 + 98389 is 151454
0.023193214,0.0056273746,correct_math_sequences,The result of 51505 + 92155 is 143660
0.028894154,0.012657954,correct_math_sequences,The result of 90931 + 18968 is 109899
0.014225084,-0.02353096,correct_math_sequences,The result of 39817 + 21846 is 61663
0.026590033,-0.0011448505,correct_math_sequences,The result of 93066 + 23173 is 116239
-0.00063655054,-0.025487255,correct_math_sequences,The result of 49251 + 13794 is 63045
-0.028465027,0.008610892,correct_math_sequences,The result of 17355 + 48452 is 65807
-0.016670989,-0.008055374,correct_math_sequences,The result of 66450 + 29080 is 95530
0.010037563,0.028888676,correct_math_sequences,The result of 84177 + 99364 is 183541
-0.019961389,-0.006222291,correct_math_sequences,The result of 32946 + 20350 is 53296
0.031820416,-0.019162158,correct_math_sequences,The result of 91226 + 99539 is 190765
0.013843667,0.04312807,correct_math_sequences,The result of 86435 + 28758 is 115193
0.029917605,-0.020401822,correct_math_sequences,The result of 93611 + 43289 is 136900
0.017595379,-0.006521571,correct_math_sequences,The result of 97404 + 11231 is 108635
0.03249693,0.040835455,correct_math_sequences,The result of 98815 + 81643 is 180458
0.011428757,0.044657156,correct_math_sequences,The result of 67898 + 55293 is 123191
0.021947248,0.009916735,correct_math_sequences,The result of 93746 + 65615 is 159361
-0.014865876,0.018076878,correct_math_sequences,The result of 49599 + 36111 is 85710
-0.0019679985,-0.020014893,correct_math_sequences,The result of 23979 + 41091 is 65070
0.018156681,0.038664997,correct_math_sequences,The result of 85341 + 48780 is 134121
0.025357649,0.025743153,correct_math_sequences,The result of 96275 + 61879 is 158154
0.013325849,0.02986367,correct_math_sequences,The result of 84177 + 99889 is 184066
-0.036012948,0.010101654,correct_math_sequences,The result of 47512 + 40162 is 87674
0.025498746,0.037158534,correct_math_sequences,The result of 38705 + 93442 is 132147
0.028278716,0.047820628,correct_math_sequences,The result of 98835 + 96400 is 195235
0.039173823,-0.030614631,correct_math_sequences,The result of 92345 + 22735 is 115080
-0.00025593842,0.042187233,correct_math_sequences,The result of 50492 + 67779 is 118271
-0.026888581,-0.06766815,correct_math_sequences,The result of 27224 + 21813 is 49037
-0.036514536,0.005502573,correct_math_sequences,The result of 64460 + 33021 is 97481
0.019398173,0.05009421,correct_math_sequences,The result of 80701 + 57953 is 138654
-0.02896642,0.007529561,correct_math_sequences,The result of 31567 + 43681 is 75248
-0.0332256,0.020160044,correct_math_sequences,The result of 54396 + 25095 is 79491
-0.006210659,-0.01976388,correct_math_sequences,The result of 28449 + 39571 is 68020
0.027384598,0.005933441,correct_math_sequences,The result of 83048 + 57942 is 140990
-0.031952597,0.020314816,correct_math_sequences,The result of 11824 + 44663 is 56487
0.015546304,0.0051108696,correct_math_sequences,The result of 69609 + 58311 is 127920
0.040215716,0.0040703486,correct_math_sequences,The result of 86619 + 59941 is 146560
0.02535705,-0.020216648,correct_math_sequences,The result of 24201 + 98452 is 122653
0.008210525,-0.0146205025,correct_math_sequences,The result of 13280 + 91205 is 104485
0.04947402,-0.008391796,correct_math_sequences,The result of 89964 + 39015 is 128979
0.028212216,0.05268719,correct_math_sequences,The result of 93283 + 70852 is 164135
-0.025488712,-0.019197626,correct_math_sequences,The result of 25292 + 28320 is 53612
0.035768002,0.009657953,correct_math_sequences,The result of 49893 + 74569 is 124462
0.02577454,-0.0066615143,correct_math_sequences,The result of 40775 + 80457 is 121232
0.020292658,0.006951716,correct_math_sequences,The result of 69459 + 58629 is 128088
0.022995193,0.052627984,correct_math_sequences,The result of 86983 + 30253 is 117236
0.018399997,0.0131313745,correct_math_sequences,The result of 74139 + 90694 is 164833
0.008322961,-0.030109737,correct_math_sequences,The result of 14288 + 58566 is 72854
-0.0061303186,0.025209263,correct_math_sequences,The result of 68287 + 40947 is 109234
0.026945252,0.03268671,correct_math_sequences,The result of 99873 + 58147 is 158020
-0.018137844,0.017394988,correct_math_sequences,The result of 17936 + 62184 is 80120
-0.018425323,-0.0067522787,correct_math_sequences,The result of 26011 + 69600 is 95611
0.0104135275,0.005652718,correct_math_sequences,The result of 94109 + 93819 is 187928
-0.030214395,0.004339801,correct_math_sequences,The result of 16629 + 53713 is 70342
-0.0015462625,0.046318684,correct_math_sequences,The result of 84000 + 36896 is 120896
0.02193358,0.061488513,correct_math_sequences,The result of 86858 + 38305 is 125163
0.01222266,0.01910211,correct_math_sequences,The result of 29340 + 88116 is 117456
-0.013873055,0.009422396,correct_math_sequences,The result of 28964 + 27038 is 56002
-0.027498595,0.0005108233,correct_math_sequences,The result of 32871 + 24408 is 57279
-0.03134343,-0.030123573,correct_math_sequences,The result of 27275 + 11947 is 39222
0.00044686053,0.013172026,correct_math_sequences,The result of 87182 + 52437 is 139619
-0.005413682,-0.015915059,correct_math_sequences,The result of 44782 + 16868 is 61650
0.012908525,0.04490025,correct_math_sequences,The result of 78955 + 24896 is 103851
0.001678809,0.04515524,correct_math_sequences,The result of 68756 + 57453 is 126209
0.0124006905,0.028602894,correct_math_sequences,The result of 69245 + 76039 is 145284
0.009947273,0.034060847,correct_math_sequences,The result of 96363 + 78347 is 174710
-0.0006070128,0.028442567,correct_math_sequences,The result of 94323 + 14082 is 108405
0.029430067,-0.026766354,correct_math_sequences,The result of 62640 + 65872 is 128512
0.0051989676,-0.0017188016,correct_math_sequences,The result of 74260 + 68138 is 142398
0.035871033,-0.03589762,correct_math_sequences,The result of 52219 + 89730 is 141949
0.0006141711,-0.045394167,correct_math_sequences,The result of 26540 + 46046 is 72586
0.031565547,0.00815937,correct_math_sequences,The result of 59925 + 88301 is 148226
-0.0007645164,0.040521786,correct_math_sequences,The result of 69469 + 76263 is 145732
-0.023859397,-0.007280728,correct_math_sequences,The result of 22999 + 24996 is 47995
0.0068024984,0.0021986037,correct_math_sequences,The result of 66370 + 69186 is 135556
0.0019899453,-0.0057973317,correct_math_sequences,The result of 54424 + 69441 is 123865
-0.02332774,-0.0045699473,correct_math_sequences,The result of 22463 + 50966 is 73429
0.0034089184,0.02105275,correct_math_sequences,The result of 97177 + 43408 is 140585
-0.025970668,-0.008650034,correct_math_sequences,The result of 72163 + 18799 is 90962
-0.032889333,-0.018212834,correct_math_sequences,The result of 22219 + 66606 is 88825
0.015366088,-0.024826718,correct_math_sequences,The result of 27054 + 82924 is 109978
0.050986234,-0.026190354,correct_math_sequences,The result of 97819 + 26021 is 123840
0.020864792,0.006667727,correct_math_sequences,The result of 97207 + 65435 is 162642
0.011665362,0.057313897,correct_math_sequences,The result of 88696 + 50953 is 139649
0.01862631,0.04625792,correct_math_sequences,The result of 85748 + 76507 is 162255
0.040356766,-0.015707215,correct_math_sequences,The result of 96079 + 73201 is 169280
0.041620396,0.004036876,correct_math_sequences,The result of 55890 + 82910 is 138800
0.016515072,0.0037017164,correct_math_sequences,The result of 46512 + 85248 is 131760
0.05278843,-0.018157396,correct_math_sequences,The result of 83526 + 91490 is 175016
0.022301113,0.03980514,correct_math_sequences,The result of 89822 + 96223 is 186045
-0.042219553,-0.0043322835,correct_math_sequences,The result of 33647 + 45818 is 79465
-0.017900087,0.009340334,correct_math_sequences,The result of 56009 + 10800 is 66809
0.0063566775,0.046037544,correct_math_sequences,The result of 84228 + 96159 is 180387
