UMAP1,UMAP2,label,sentence,UMAP3
5.2953773,5.9996142,grammatical_chess,Kc2,8.205968
5.315551,5.99406,grammatical_chess,Kc3,8.250717
5.356269,5.971796,grammatical_chess,Kc4,8.277253
5.341217,6.020647,grammatical_chess,Kc5,8.247516
5.32735,5.9997315,grammatical_chess,Kc6,8.237672
5.2821956,6.033466,grammatical_chess,Kc7,8.202055
5.2963347,5.992055,grammatical_chess,Kc8,8.211992
4.5665116,5.527782,grammatical_chess,Kd1,7.6795883
4.6133795,5.552401,grammatical_chess,Kd2,7.687381
4.548858,5.5039353,grammatical_chess,Kd3,7.666467
4.580082,5.469936,grammatical_chess,Kd4,7.687839
4.553511,5.488634,grammatical_chess,Kd5,7.6711864
4.594095,5.4256897,grammatical_chess,Kd6,7.713819
4.526485,5.503163,grammatical_chess,Kd7,7.654295
4.5180025,5.4773,grammatical_chess,Kd8,7.6400666
-2.0877893,5.364385,grammatical_chess,Ke1,16.9742
-2.1038513,5.3397408,grammatical_chess,Ke2,17.012459
-2.116091,5.3591127,grammatical_chess,Ke3,17.001568
-2.105586,5.370554,grammatical_chess,Ke4,16.965715
-2.0838358,5.352783,grammatical_chess,Ke5,16.967783
-2.1291282,5.335197,grammatical_chess,Ke6,17.017218
-2.091085,5.362424,grammatical_chess,Ke7,16.983295
-2.0939615,5.3474927,grammatical_chess,Ke8,17.011837
4.8051705,6.310802,grammatical_chess,Kf1,7.905147
4.8396916,6.310305,grammatical_chess,Kf2,7.9267445
4.825798,6.339668,grammatical_chess,Kf3,7.933758
4.804347,6.307534,grammatical_chess,Kf4,7.909541
4.840124,6.350973,grammatical_chess,Kf5,7.945506
4.859285,6.3682547,grammatical_chess,Kf6,7.963514
4.8361673,6.339472,grammatical_chess,Kf7,7.9402146
4.8359437,6.3385425,grammatical_chess,Kf8,7.9313197
1.1718222,5.1158247,grammatical_chess,Kg1,11.018233
1.1795298,5.1230955,grammatical_chess,Kg2,11.04412
1.1765383,5.1401772,grammatical_chess,Kg3,11.032955
1.184404,5.128096,grammatical_chess,Kg4,11.042886
1.1945883,5.1408134,grammatical_chess,Kg5,11.029704
1.2025279,5.142867,grammatical_chess,Kg6,11.03206
1.1795762,5.1146803,grammatical_chess,Kg7,11.06097
1.1725239,5.1079206,grammatical_chess,Kg8,11.068983
-7.648048,8.476158,grammatical_chess,Kh1,11.961766
-7.6241984,8.500266,grammatical_chess,Kh2,11.937556
-7.644804,8.479772,grammatical_chess,Kh3,11.957771
-7.6717505,8.45388,grammatical_chess,Kh4,11.984419
-7.6488247,8.476898,grammatical_chess,Kh5,11.961064
-7.676163,8.449377,grammatical_chess,Kh6,11.988704
-7.649003,8.476433,grammatical_chess,Kh7,11.961194
-7.653029,8.476249,grammatical_chess,Kh8,11.960726
-0.50166863,5.802543,grammatical_chess,Na1,16.579538
-0.5767895,5.801949,grammatical_chess,Na2,16.538664
-0.5121582,5.8377857,grammatical_chess,Na3,16.57417
-0.5501449,5.843336,grammatical_chess,Na4,16.548725
-0.5027137,5.7916813,grammatical_chess,Na5,16.549477
-0.49955994,5.810502,grammatical_chess,Na6,16.560568
-0.5303879,5.8330708,grammatical_chess,Na7,16.551964
-0.48758575,5.789545,grammatical_chess,Na8,16.595076
0.9079162,3.8417618,grammatical_chess,Nb1,5.315639
0.9237122,3.8529243,grammatical_chess,Nb2,5.346123
0.86193496,3.8539295,grammatical_chess,Nb3,5.312969
0.8660778,3.8446484,grammatical_chess,Nb4,5.3050275
0.89775234,3.8240314,grammatical_chess,Nb5,5.282675
0.8762015,3.8479712,grammatical_chess,Nb6,5.3103952
0.8255925,3.8785598,grammatical_chess,Nb7,5.333099
0.84608066,3.8637083,grammatical_chess,Nb8,5.2909155
1.485873,4.29448,grammatical_chess,Nc1,6.134609
1.4691502,4.2621007,grammatical_chess,Nc2,6.1019106
1.4764572,4.2907367,grammatical_chess,Nc3,6.129874
1.4762851,4.2959704,grammatical_chess,Nc4,6.131523
1.5193853,4.345798,grammatical_chess,Nc5,6.1789856
1.5050118,4.3161716,grammatical_chess,Nc6,6.1593237
1.4590461,4.3389773,grammatical_chess,Nc7,6.163032
1.480059,4.30763,grammatical_chess,Nc8,6.141638
2.7683072,-2.5267751,grammatical_chess,Nd1,7.099103
2.750391,-2.5454152,grammatical_chess,Nd2,7.116615
2.7893038,-2.507807,grammatical_chess,Nd3,7.0786867
2.7724535,-2.5238304,grammatical_chess,Nd4,7.094873
2.7784028,-2.5182307,grammatical_chess,Nd5,7.0894027
2.7638898,-2.5333667,grammatical_chess,Nd6,7.1042495
2.7810814,-2.5133636,grammatical_chess,Nd7,7.0864124
2.8265843,-2.470365,grammatical_chess,Nd8,7.0412436
-0.3213714,4.7341633,grammatical_chess,Ne1,16.906466
-0.31020483,4.727738,grammatical_chess,Ne2,16.915833
-0.29747277,4.7144403,grammatical_chess,Ne3,16.928362
-0.2981811,4.715206,grammatical_chess,Ne4,16.934063
-0.29676414,4.7127166,grammatical_chess,Ne5,16.929962
-0.32698935,4.740694,grammatical_chess,Ne6,16.912868
-0.2998454,4.711421,grammatical_chess,Ne7,16.93356
-0.29758874,4.7080073,grammatical_chess,Ne8,16.93437
1.445736,3.4694688,grammatical_chess,Nf1,4.991974
1.4402888,3.4563954,grammatical_chess,Nf2,4.989005
1.4291599,3.4513745,grammatical_chess,Nf3,4.9737244
1.4839169,3.502864,grammatical_chess,Nf4,5.035734
1.4613969,3.464193,grammatical_chess,Nf5,4.9948726
1.4495996,3.4666495,grammatical_chess,Nf6,4.9764323
1.4581448,3.4646466,grammatical_chess,Nf7,4.985082
1.4618207,3.4631026,grammatical_chess,Nf8,4.981429
1.404639,-4.040933,grammatical_chess,Ng1,8.106568
1.3944527,-4.0472174,grammatical_chess,Ng2,8.114509
1.4176507,-4.019153,grammatical_chess,Ng3,8.103511
1.4443462,-3.996799,grammatical_chess,Ng4,8.066876
1.4191918,-4.021702,grammatical_chess,Ng5,8.091773
1.3774297,-4.051504,grammatical_chess,Ng6,8.132624
1.3961153,-4.032638,grammatical_chess,Ng7,8.113133
1.4144063,-4.0160675,grammatical_chess,Ng8,8.095337
-0.10622372,-0.18480448,grammatical_chess,Nh1,11.930913
-0.07353623,-0.20801821,grammatical_chess,Nh2,11.898839
-0.104546055,-0.16678546,grammatical_chess,Nh3,11.941879
-0.10440761,-0.16135155,grammatical_chess,Nh4,11.956104
-0.10109055,-0.15525395,grammatical_chess,Nh5,11.965926
-0.08223781,-0.15719226,grammatical_chess,Nh6,11.95872
-0.08476839,-0.15957086,grammatical_chess,Nh7,11.958566
-0.061600596,-0.19863679,grammatical_chess,Nh8,11.9809065
-1.2482344,3.3536615,grammatical_chess,O-O,10.22663
6.3300242,15.234322,grammatical_chess,Qa1,11.753415
6.3562627,15.260494,grammatical_chess,Qa2,11.779531
6.315402,15.219751,grammatical_chess,Qa3,11.738554
6.324841,15.229232,grammatical_chess,Qa4,11.748085
6.3139615,15.2183275,grammatical_chess,Qa5,11.737122
6.25871,15.163116,grammatical_chess,Qa6,11.681925
6.2635303,15.167968,grammatical_chess,Qa7,11.6866865
6.322276,15.226661,grammatical_chess,Qa8,11.745385
6.2463694,14.480326,grammatical_chess,Qb1,18.757116
6.2374806,14.553387,grammatical_chess,Qb2,18.799707
6.221864,14.431882,grammatical_chess,Qb3,18.730263
6.1953397,14.434635,grammatical_chess,Qb4,18.721613
6.17928,14.485253,grammatical_chess,Qb5,18.713945
6.2034287,14.418547,grammatical_chess,Qb6,18.719835
6.179652,14.4436865,grammatical_chess,Qb7,18.717213
6.1766624,14.501994,grammatical_chess,Qb8,18.753717
6.5106688,15.150449,grammatical_chess,Qc1,19.16819
6.517529,15.117919,grammatical_chess,Qc2,19.150274
6.509163,15.155257,grammatical_chess,Qc3,19.134937
6.4904985,15.154953,grammatical_chess,Qc4,19.153486
6.482059,15.142874,grammatical_chess,Qc5,19.143847
6.534763,15.194051,grammatical_chess,Qc6,19.166197
6.5099187,15.153126,grammatical_chess,Qc7,19.153101
6.4982085,15.133386,grammatical_chess,Qc8,19.156855
7.298441,14.834005,grammatical_chess,Qd1,18.94759
7.2923656,14.835773,grammatical_chess,Qd2,18.95487
7.3009543,14.84677,grammatical_chess,Qd3,18.931246
7.3319097,14.822339,grammatical_chess,Qd4,18.9524
7.35716,14.821175,grammatical_chess,Qd5,18.954157
7.3220778,14.823173,grammatical_chess,Qd6,18.949575
7.278507,14.8416,grammatical_chess,Qd7,18.90778
7.356568,14.8462,grammatical_chess,Qd8,18.923908
14.092134,-5.4716625,grammatical_chess,Qe1,12.125718
14.050691,-5.430222,grammatical_chess,Qe2,12.167315
14.11144,-5.4909654,grammatical_chess,Qe3,12.106727
14.085746,-5.465276,grammatical_chess,Qe4,12.132409
14.101577,-5.481091,grammatical_chess,Qe5,12.116819
14.1184,-5.497935,grammatical_chess,Qe6,12.099824
14.192805,-5.572353,grammatical_chess,Qe7,12.025437
14.181477,-5.561019,grammatical_chess,Qe8,12.036793
5.9424367,14.80556,grammatical_chess,Qf1,18.457205
5.945259,14.807289,grammatical_chess,Qf2,18.515568
5.8968835,14.841468,grammatical_chess,Qf3,18.43146
5.8962893,14.82509,grammatical_chess,Qf4,18.47517
5.8918037,14.804417,grammatical_chess,Qf5,18.451502
5.8735404,14.851186,grammatical_chess,Qf6,18.375504
5.931825,14.812782,grammatical_chess,Qf7,18.467552
5.9274673,14.813042,grammatical_chess,Qf8,18.535223
6.363899,14.793948,grammatical_chess,Qg1,19.005672
6.3369517,14.785514,grammatical_chess,Qg2,19.01636
6.3184857,14.832226,grammatical_chess,Qg3,19.04364
6.2898645,14.766255,grammatical_chess,Qg4,18.999481
6.333649,14.890844,grammatical_chess,Qg5,19.080067
6.3534093,14.83541,grammatical_chess,Qg6,19.027456
6.3571687,14.852479,grammatical_chess,Qg7,19.064243
6.371287,14.835812,grammatical_chess,Qg8,19.056793
5.742499,14.962878,grammatical_chess,Qh1,18.885002
5.7348013,14.959131,grammatical_chess,Qh2,18.910975
5.7030406,14.979808,grammatical_chess,Qh3,18.916548
5.6574683,14.963679,grammatical_chess,Qh4,18.958994
5.662545,14.937209,grammatical_chess,Qh5,18.956793
5.69791,14.975686,grammatical_chess,Qh6,18.923218
5.6440973,14.958671,grammatical_chess,Qh7,18.952873
5.7148356,14.985853,grammatical_chess,Qh8,18.922691
0.5974566,6.4820313,grammatical_chess,Ra1,17.277561
0.6289612,6.510785,grammatical_chess,Ra2,17.305016
0.59716773,6.48128,grammatical_chess,Ra3,17.278954
0.60831535,6.4871793,grammatical_chess,Ra4,17.287941
0.6345965,6.5156026,grammatical_chess,Ra5,17.31466
0.6423149,6.523895,grammatical_chess,Ra6,17.322699
0.589043,6.4702673,grammatical_chess,Ra7,17.269556
0.6100798,6.492456,grammatical_chess,Ra8,17.290176
0.8976366,3.1742673,grammatical_chess,Rb1,-1.7987888
0.88895595,3.1867228,grammatical_chess,Rb2,-1.8010814
0.9432246,3.148516,grammatical_chess,Rb3,-1.8082347
0.9518894,3.1496706,grammatical_chess,Rb4,-1.8178582
0.90258574,3.1529632,grammatical_chess,Rb5,-1.782296
0.9381573,3.1537943,grammatical_chess,Rb6,-1.8364987
0.9492608,3.1891198,grammatical_chess,Rb7,-1.8193537
0.9377721,3.157193,grammatical_chess,Rb8,-1.8195044
0.041707598,3.1470172,grammatical_chess,Rc1,-1.819611
0.056101464,3.171862,grammatical_chess,Rc2,-1.807752
-0.005661683,3.1129794,grammatical_chess,Rc3,-1.847088
0.016187698,3.1313043,grammatical_chess,Rc4,-1.8265961
-0.036820073,3.0738878,grammatical_chess,Rc5,-1.8756013
-0.019481337,3.0894501,grammatical_chess,Rc6,-1.8652447
-0.01806146,3.090469,grammatical_chess,Rc7,-1.8597566
-0.02443876,3.1094818,grammatical_chess,Rc8,-1.8510004
0.5593837,3.6415393,grammatical_chess,Rd1,-1.8525052
0.5445923,3.6700256,grammatical_chess,Rd2,-1.8468297
0.5884281,3.7244244,grammatical_chess,Rd3,-1.9216164
0.62064075,3.75925,grammatical_chess,Rd4,-1.9480141
0.5890581,3.74123,grammatical_chess,Rd5,-1.9322871
0.596815,3.7429986,grammatical_chess,Rd6,-1.9422537
0.5536884,3.774607,grammatical_chess,Rd7,-1.9502188
0.63383245,3.7092566,grammatical_chess,Rd8,-1.9488027
5.261823,9.498282,grammatical_chess,Re1,16.243359
5.2699246,9.508757,grammatical_chess,Re2,16.254326
5.254844,9.491325,grammatical_chess,Re3,16.234867
5.2786174,9.516958,grammatical_chess,Re4,16.260408
5.2511187,9.489228,grammatical_chess,Re5,16.232712
5.2591915,9.497511,grammatical_chess,Re6,16.241291
5.2891946,9.527833,grammatical_chess,Re7,16.271526
5.287027,9.525655,grammatical_chess,Re8,16.269905
0.36288613,4.4040947,grammatical_chess,Rf1,-0.83679193
0.36059892,4.3908753,grammatical_chess,Rf2,-0.8518584
0.36112723,4.4061728,grammatical_chess,Rf3,-0.83554035
0.34813035,4.392332,grammatical_chess,Rf4,-0.8537075
0.35110986,4.3890915,grammatical_chess,Rf5,-0.8507086
0.41527644,4.462299,grammatical_chess,Rf6,-0.7820818
0.38123944,4.420249,grammatical_chess,Rf7,-0.8205543
0.40694377,4.4535728,grammatical_chess,Rf8,-0.78941983
0.35865206,3.3629403,grammatical_chess,Rg1,-1.4800563
0.37112275,3.3718538,grammatical_chess,Rg2,-1.5143107
0.33954692,3.3474133,grammatical_chess,Rg3,-1.4463265
0.3373304,3.3966367,grammatical_chess,Rg4,-1.4819865
0.37118325,3.3298757,grammatical_chess,Rg5,-1.4243246
0.3553488,3.3671386,grammatical_chess,Rg6,-1.4591534
0.3742533,3.3483908,grammatical_chess,Rg7,-1.426977
0.28426772,3.2779553,grammatical_chess,Rg8,-1.4541383
-0.6903643,8.90821,grammatical_chess,Rh1,-6.8961477
-0.6953538,8.91309,grammatical_chess,Rh2,-6.8909955
-0.6954382,8.913202,grammatical_chess,Rh3,-6.890959
-0.716,8.933749,grammatical_chess,Rh4,-6.870388
-0.6845071,8.9022665,grammatical_chess,Rh5,-6.902004
-0.69338536,8.911181,grammatical_chess,Rh6,-6.8930764
-0.7079536,8.925769,grammatical_chess,Rh7,-6.8785515
-0.6920162,8.909797,grammatical_chess,Rh8,-6.8944592
-3.2028222,3.666598,grammatical_chess,a2#,12.423166
-7.1656713,2.2800922,grammatical_chess,a2+,8.61466
-3.1909425,3.6521342,grammatical_chess,a3#,12.433342
-7.1370826,2.2382374,grammatical_chess,a3+,8.570761
-3.1753743,3.6194832,grammatical_chess,a4#,12.440881
-7.1587725,2.292922,grammatical_chess,a4+,8.622819
-3.1897204,3.644384,grammatical_chess,a5#,12.443069
-7.1661615,2.287843,grammatical_chess,a5+,8.618407
-3.1690936,3.6199794,grammatical_chess,a6#,12.443901
-7.149523,2.2771385,grammatical_chess,a6+,8.610212
-3.1825004,3.6629047,grammatical_chess,a7#,12.430977
-7.120924,2.3085566,grammatical_chess,a7+,8.641105
-3.3038948,4.5691586,grammatical_chess,b2#,12.490143
-4.3191037,0.8554452,grammatical_chess,b2+,7.3212085
-3.2787764,4.5756516,grammatical_chess,b3#,12.502534
-4.341378,0.83826053,grammatical_chess,b3+,7.3352003
-3.3260555,4.5903745,grammatical_chess,b4#,12.483415
-4.3228755,0.85813075,grammatical_chess,b4+,7.316916
-3.3172746,4.5655284,grammatical_chess,b5#,12.489515
-4.3276806,0.8310464,grammatical_chess,b5+,7.3446317
-3.2976723,4.583054,grammatical_chess,b6#,12.515262
-4.342043,0.87675464,grammatical_chess,b6+,7.2979436
-3.3065355,4.5543275,grammatical_chess,b7#,12.493706
-4.324218,0.86233073,grammatical_chess,b7+,7.3131294
-3.1030684,4.191814,grammatical_chess,c2#,12.085068
-6.3153396,1.0651734,grammatical_chess,c2+,7.4393916
-3.1362882,4.198276,grammatical_chess,c3#,12.048055
-6.3010793,1.0647907,grammatical_chess,c3+,7.420862
-3.065574,4.153817,grammatical_chess,c4#,12.087218
-6.3090267,1.07595,grammatical_chess,c4+,7.4308286
-3.0777323,4.1761055,grammatical_chess,c5#,12.081426
-6.3091035,1.0740348,grammatical_chess,c5+,7.4330215
-3.1012387,4.174252,grammatical_chess,c6#,12.074067
-6.303104,1.0762868,grammatical_chess,c6+,7.4332037
-3.0076604,4.2442245,grammatical_chess,c7#,12.172399
-6.301115,1.077565,grammatical_chess,c7+,7.4324875
-3.975693,4.4987235,grammatical_chess,d2#,12.427306
4.684036,2.1016176,grammatical_chess,d2+,15.725028
-3.9581938,4.4940257,grammatical_chess,d3#,12.409773
4.6907344,2.1088352,grammatical_chess,d3+,15.719285
-3.993671,4.5225186,grammatical_chess,d4#,12.45508
4.6902356,2.1088414,grammatical_chess,d4+,15.719432
-3.9839475,4.4942207,grammatical_chess,d5#,12.439129
4.690502,2.113549,grammatical_chess,d5+,15.714598
-3.9540684,4.508865,grammatical_chess,d6#,12.413168
4.696764,2.1101513,grammatical_chess,d6+,15.716012
-3.9687312,4.5027146,grammatical_chess,d7#,12.433399
4.6926064,2.1097806,grammatical_chess,d7+,15.718142
-3.1400318,3.1707551,grammatical_chess,e2#,12.845505
-8.861437,1.5377085,grammatical_chess,e2+,8.6713705
-3.1242254,3.181448,grammatical_chess,e3#,12.825643
-8.859275,1.5454191,grammatical_chess,e3+,8.671553
-3.145804,3.1601944,grammatical_chess,e4#,12.849964
-8.865938,1.537969,grammatical_chess,e4+,8.676637
-3.1587317,3.1753774,grammatical_chess,e5#,12.831405
-8.871482,1.543945,grammatical_chess,e5+,8.679772
-3.134909,3.1692886,grammatical_chess,e6#,12.836091
-8.867686,1.5483406,grammatical_chess,e6+,8.672176
-3.1170168,3.1247973,grammatical_chess,e7#,12.874539
-8.88948,1.5692443,grammatical_chess,e7+,8.6915245
-3.3894956,4.7128825,grammatical_chess,f2#,11.876445
-9.387504,-0.33139417,grammatical_chess,f2+,7.545795
-3.392769,4.705981,grammatical_chess,f3#,11.881303
-9.410537,-0.31775194,grammatical_chess,f3+,7.553037
-3.3626928,4.737339,grammatical_chess,f4#,11.872237
-9.4111395,-0.31620222,grammatical_chess,f4+,7.5572186
-3.3289945,4.7699714,grammatical_chess,f5#,11.903235
-9.418428,-0.31587273,grammatical_chess,f5+,7.55528
-3.3876152,4.732354,grammatical_chess,f6#,11.886354
-9.423799,-0.29341167,grammatical_chess,f6+,7.588702
-3.3812315,4.763814,grammatical_chess,f7#,11.865846
-9.432956,-0.30366486,grammatical_chess,f7+,7.5648594
-3.8386092,4.1657634,grammatical_chess,g2#,11.79524
-5.200059,-0.087529294,grammatical_chess,g2+,8.314471
-3.841058,4.1469755,grammatical_chess,g3#,11.774166
-5.189535,-0.075692184,grammatical_chess,g3+,8.298876
-3.8584983,4.1423116,grammatical_chess,g4#,11.781839
-5.2157865,-0.103565425,grammatical_chess,g4+,8.329179
-3.8366632,4.1558776,grammatical_chess,g5#,11.7796335
-5.204399,-0.08947046,grammatical_chess,g5+,8.3142185
-3.8478427,4.1388087,grammatical_chess,g6#,11.762016
-5.2120433,-0.10070791,grammatical_chess,g6+,8.325604
-3.839905,4.1412935,grammatical_chess,g7#,11.779515
-5.1830726,-0.078148924,grammatical_chess,g7+,8.304404
-3.7103908,4.6723976,grammatical_chess,h2#,11.319115
-1.6207442,-0.77280957,grammatical_chess,h2+,14.814317
-3.7053726,4.680188,grammatical_chess,h3#,11.313445
-1.6227986,-0.7785607,grammatical_chess,h3+,14.822535
-3.725027,4.708926,grammatical_chess,h4#,11.290542
-1.620193,-0.77999634,grammatical_chess,h4+,14.823881
-3.6827276,4.669839,grammatical_chess,h5#,11.335626
-1.5711628,-0.8307438,grammatical_chess,h5+,14.874026
-3.7068765,4.6801763,grammatical_chess,h6#,11.309815
-1.6206172,-0.7811917,grammatical_chess,h6+,14.823818
-3.7024329,4.69058,grammatical_chess,h7#,11.315012
-1.5981663,-0.8048727,grammatical_chess,h7+,14.848434
-0.9376558,3.5451727,grammatical_chess,B1a2,4.5446916
-1.005827,3.5487301,grammatical_chess,B1a3,4.6299586
-0.96029824,3.4709141,grammatical_chess,B1a4,4.615525
-0.91050893,3.4965856,grammatical_chess,B1b2,4.5100904
